Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9009,0.8008,0.6905,0.2188,0.3322,0.3516
Decision Tree,0.9013,0.7581,0.6353,0.2909,0.3991,0.3856
kNN,0.8996,0.7611,0.6145,0.292,0.3959,0.3775
Naive Bayes,0.8049,0.7755,0.3172,0.6347,0.423,0.349
Random Forest (Ensemble),0.902,0.8116,0.6817,0.2446,0.36,0.3694
